vertices. Vertex order,x,y
0,.102,.5422
1,.5408,.5261
2,.5442,.1205
3,.5476,.8795
4,.898,.5542
edges. Ei,Ej
0,1
1,2
1,3
1,4
graceful labels. l0,l1,...,ln
0,4,1,2,3,
0,4,1,3,2,
0,4,2,1,3,
0,4,3,1,2,
0,4,2,3,1,
0,4,3,2,1,
4,0,3,2,1,
4,0,3,1,2,
4,0,2,3,1,
4,0,1,3,2,
4,0,2,1,3,
4,0,1,2,3,
3,0,4,2,1,
3,0,4,1,2,
2,0,4,3,1,
1,0,4,3,2,
2,0,4,1,3,
1,0,4,2,3,
1,4,0,2,3,
1,4,0,3,2,
2,4,0,1,3,
3,4,0,1,2,
2,4,0,3,1,
3,4,0,2,1,
3,0,2,4,1,
3,0,1,4,2,
2,0,3,4,1,
1,0,3,4,2,
2,0,1,4,3,
1,0,2,4,3,
1,4,2,0,3,
1,4,3,0,2,
2,4,1,0,3,
3,4,1,0,2,
2,4,3,0,1,
3,4,2,0,1,
3,0,2,1,4,
3,0,1,2,4,
2,0,3,1,4,
1,0,3,2,4,
2,0,1,3,4,
1,0,2,3,4,
1,4,2,3,0,
1,4,3,2,0,
2,4,1,3,0,
3,4,1,2,0,
2,4,3,1,0,
3,4,2,1,0,
end
