vertices. Vertex order,x,y
0,.0555,.5019
1,.2662,.4981
2,.4935,.5019
3,.7246,.5019
4,.7227,.1167
5,.7264,.8833
6,.9445,.4981
edges. Ei,Ej
0,1
1,2
2,3
3,4
3,5
3,6
graceful labels. l0,l1,...,ln
0,6,1,5,2,3,4,
0,6,1,5,2,4,3,
0,6,1,5,3,2,4,
0,6,1,5,4,2,3,
0,6,1,5,3,4,2,
0,6,1,5,4,3,2,
6,0,5,1,4,3,2,
6,0,5,1,4,2,3,
6,0,5,1,3,4,2,
6,0,5,1,2,4,3,
6,0,5,1,3,2,4,
6,0,5,1,2,3,4,
2,4,0,6,1,3,5,
2,4,0,6,1,5,3,
2,4,0,6,3,1,5,
2,4,0,6,5,1,3,
2,4,0,6,3,5,1,
2,4,0,6,5,3,1,
4,2,6,0,5,3,1,
4,2,6,0,5,1,3,
4,2,6,0,3,5,1,
4,2,6,0,1,5,3,
4,2,6,0,3,1,5,
4,2,6,0,1,3,5,
1,2,4,0,6,5,3,
2,1,3,0,6,5,4,
1,2,4,0,6,3,5,
2,1,3,0,6,4,5,
5,4,2,6,0,1,3,
4,5,3,6,0,1,2,
5,4,2,6,0,3,1,
4,5,3,6,0,2,1,
1,2,4,0,5,6,3,
2,1,3,0,5,6,4,
1,2,4,0,3,6,5,
2,1,3,0,4,6,5,
5,4,2,6,1,0,3,
4,5,3,6,1,0,2,
5,4,2,6,3,0,1,
4,5,3,6,2,0,1,
1,2,4,0,5,3,6,
2,1,3,0,5,4,6,
1,2,4,0,3,5,6,
2,1,3,0,4,5,6,
5,4,2,6,1,3,0,
4,5,3,6,1,2,0,
5,4,2,6,3,1,0,
4,5,3,6,2,1,0,
end
