vertices. Vertex order,x,y
0,.0696,.8243
1,.2645,.536
2,.1114,.1712
3,.4942,.5315
4,.7494,.5225
5,.9304,.1351
6,.9072,.8649
edges. Ei,Ej
0,1
1,2
1,3
3,4
4,5
4,6
graceful labels. l0,l1,...,ln
0,6,1,2,5,3,4,
0,6,1,2,5,4,3,
6,0,5,4,1,3,2,
6,0,5,4,1,2,3,
5,0,6,4,1,3,2,
5,0,6,4,1,2,3,
1,6,0,2,5,3,4,
1,6,0,2,5,4,3,
5,0,4,6,3,1,2,
5,0,4,6,3,2,1,
5,0,3,6,2,4,1,
5,0,3,6,2,1,4,
4,0,5,6,3,1,2,
4,0,5,6,3,2,1,
3,0,5,6,2,4,1,
3,0,5,6,2,1,4,
1,6,2,0,3,5,4,
1,6,2,0,3,4,5,
1,6,3,0,4,2,5,
1,6,3,0,4,5,2,
2,6,1,0,3,5,4,
2,6,1,0,3,4,5,
3,6,1,0,4,2,5,
3,6,1,0,4,5,2,
2,4,5,0,6,1,3,
5,4,2,0,6,1,3,
5,3,4,0,6,1,2,
4,3,5,0,6,1,2,
2,4,5,0,6,3,1,
5,4,2,0,6,3,1,
5,3,4,0,6,2,1,
4,3,5,0,6,2,1,
4,2,1,6,0,5,3,
1,2,4,6,0,5,3,
1,3,2,6,0,5,4,
2,3,1,6,0,5,4,
4,2,1,6,0,3,5,
1,2,4,6,0,3,5,
1,3,2,6,0,4,5,
2,3,1,6,0,4,5,
3,1,2,4,0,6,5,
2,1,3,4,0,6,5,
3,5,4,2,6,0,1,
4,5,3,2,6,0,1,
3,1,2,4,0,5,6,
2,1,3,4,0,5,6,
3,5,4,2,6,1,0,
4,5,3,2,6,1,0,
end
